"(株)ジッピープロダクション ","81名","6〜10名","jinji@zippy-pro.co.jp","03-6821-7773"
"社会福祉法人 清郷会 ","307名(2016年4月)","6〜10名",NO DATA,"0476-93-1535"
"(株)アルコン ","20名","1〜5名","info@archon.co.jp","045-478-2555"
"特定非営利活動法人　ゆう ","50名（2016年実績）","1〜5名",NO DATA,"0533-65-8325"
"(株)IMAGICAイメージワークス ","90名","若干名","fresh17@imagica-imageworks.co.jp","03-3280-1688"
"(株)中西製作所【東証二部上場】  ","500名（男420名、女80名）","若干名","soumu@nakanishi-mfg.com","06-6791-1111"
"日本ＫＦＣホールディングス(株) ","1,024名（2014年3月31日現在）","51〜100名",NO DATA,"03-5722-7232"
"(株)長崎材木店 ","52名（2016年4月1日現在）","1〜5名","sugie@nagasakizaimokuten.co.jp","092-943-5724"
"(株)セディナ【三井住友フィナンシャルグループ】 ","3,136名（2015年3月末現在）","51〜100名",NO DATA,"03-6714-7718"
"(株)サンプラネット（エーザイグループ） ","596名（2016年6月1日現在）","若干名","_ml_sun_recruit@sunplanet.co.jp","03-5978-1941"
"日本ロジステック(株) ","198名（2016年3月現在）","11〜15名",NO DATA,"03-3258-1211"
"トヨタ車体(株) ","17,511名（2015年3月現在：連結）","51〜100名","TY.SAIYOU@mail.toyota-body.co.jp","0566-36-7601"
"(株)浜屋組 ","144名（男子139名　女子5名）","若干名","soumubu@hamayagumi.co.jp","0287-43-1181"
"(株)プレスト・ホーム 【ユニバーサルホーム】 ","36名(グループ会社を含む・役員除く）","1〜5名","jinji@presto.gr.jp","048-782-8512048-782-8513"
"(株)リファクトリィ【J.FERRY】 ","70名","6〜10名","saiyo@j-ferry.com","03-5524-3727"
"ユニオンフォレスト(株) ","85名","1〜5名","soumu@union-forest.co.jp",NO DATA
"(株)京都プラテック ","100名","6〜10名","kyujin@kyopla.co.jp ","075-632-3993"
"大和製衡(株) ","539人（2016年6月）","21〜25名","saiyo@yamato-scale.co.jp","078-918-5500"
"濃飛倉庫運輸(株) ","1,160名（男性：960名　女性：200名）","11〜15名","jinji@nohhi.co.jp","058-251-0116"
"(株)スイーツデザインラボ ","40名（2016年7月）","1〜5名",NO DATA,"03-6452-5927"
"京都大原記念病院グループ(医療法人社団行陵会、社会福祉法人行風会) ","1,200名(グループ計)","11〜15名","kaigo-saiyo@kyotoohara-gr.jp",NO DATA
"日本住宅(株) ","665名（2016年1月1日現在）","51〜100名","hr-shinsotsu@nihonjutaku.co.jp","03-3211-0515"
"(株)明豊エンタープライズ ","22名（2016年7月31日現在）","若干名","saiyo@meiho-est.co.jp","03-5434-7650"
"(株)HIROLINE【まほうの保育園】 ","30名","6〜10名","info@mahounohoikuen.com",NO DATA
"第一交通産業(株) ","302名(単体)、15,000名(グループ)","26〜30名",NO DATA,"093511-8811"
"(株)アクシス ","170名（2015年4月現在）","21〜25名","【本社】 t_ohashi@axis-net.co.jp【沖縄支店】web_okinawa@axis-net.co.jp","03-5501-127703-5501-1278"
"(株)アクトブレーン ","1,200名（2016年3月）","6〜10名","t.aoki@actgroup.jp","0120-601-663"
"(株)益正グループ ","正社員34名（2015年3月末時点）","11〜15名",NO DATA,"092-718-0883"
"野原産業(株)他、グループ会社5社 ","512名(男332名　女180名)　平成27年11月現在 ※野原産業のみ","16〜20名","saiyo@nohara-inc.co.jp","03-3357-2191"
"東名電機(株) ","58名（パート、契約社員含む）","1〜5名","hiroshi@tomeidenki.co.jp","0545-52-6798"
"(株)アンズコーポレーション ","300名（契約社員・パート・アルバイト含む。正社員は140名）","若干名",NO DATA,"06-6766-2880"
"熊本ヤクルト(株) ","【社員数】113名   【ヤクルトレディ数】約620名         2016(平成28)年3月現在","1〜5名","soumu@net.yakult.jp","096-357-8960096-357-3811"
"協立機電工業(株) ","194名（2015年4月）","1〜5名","recruit@kyoritsu-kiden.co.jp","03-3268-7111"
"MLグループ【(株)マイライフ・ハウジング/(株)エム・エル・ビー】 ","109名（2016年1月グループ連結）","1〜5名","toukatsu@mylife-housing.co.jp",NO DATA
"(株)インテルグロー（アイナボホールディングスグループ） ","正社員>>男 122名　女 30名　　契約・嘱託・パート・派遣>>40名　計192名","1〜5名","t-shinkawa@intelgrow.co.jp","0564-52-8337"
"(株)コマゼン ","50名","6〜10名","tanaka@komazen.co.jp","0567-68-4182"
"(株)サムソン ","346名(男性301名　女性45名)※2016年 4月1日現在","16〜20名",NO DATA,"0120-1504-36"
"(株)明伸通信 ","37名","1〜5名",NO DATA,NO DATA
"(株)ハマダ宝石時計店（VANillA） ","15名（2016.4）","6〜10名","taishi.h@vanillashop.me","08225938880822593889"
"ゴールドマン・サックス ","グローバル：約34,000名 日本における3社合計：約 1,100名 （2014年12月現在）","若干名","recruiting.japan.local@gs.com",NO DATA
"ダイキ不動産情報(株)【DCMダイキグループ】 ","8名","若干名","mail:oogame@daiki-fudousan.com",NO DATA
"あなぶき興産九州(株) ","73名","6〜10名","saiyo-ana9@anabuki-kosan.co.jp ","092-292-4420"
"社会医療法人財団董仙会　恵寿総合病院 ",NO DATA,"若干名","soumu@keiju.co.jp","0767-52-3211"
"社会福祉法人 梅の樹会 フラワープラム ","101名 (非常勤含む) 平成27年2月","1〜5名","eunae929@flowerplum.jp","042-556-5755"
"中日建設(株) ","72名","1〜5名",NO DATA,"052-321-6501"
"(株)ロングテイル ","7名（2015年11月）","若干名",NO DATA,"03-3568-1351"
"トヨタカローラ山口(株) ","510名","11〜15名","cysaiyou@c-yama.jp","0834-22-2000"
"PORT STYLE(株) ","150名(アルバイトパートナー含む)","11〜15名","info@portstyle.co.jp","078-381-6826"
"(株)森銀 ","36人（男性27人・女性9人）","6〜10名",NO DATA,"055-241-6611"
"ナロック(株) ","63名（男性40名・女性23名）（2016年4月末現在）","若干名","本社採用担当　　　：安枝yasueda@naroc.co.jp　　松尾matsuo@naroc.co.jp東京支店採用担当　：佐藤 satou@naroc.co.jp  紀の川工場採用担当：山本 t-yamamoto@naroc.co.jp","542-00811-12-906-6266-7609"
"(株)ロックハーツ ","40名（2015年3月現在）","若干名","himeno@rock-h.jptakigawa@rock-h.jp","092-593-1114"
"(株)ハンズコーポレーション ","90名","6〜10名","sakamoto@taiseikan.net",NO DATA
"日本パーキング(株)【東京建物(株)グループ】  ","56名","1〜5名","yimai@npc-npc.co.jp","03-3222-0773"
"(株)メイショウエステート ","67名（パート・アルバイトを含む）","6〜10名","＜採用事務局＞recruit@meisho.net","03-3732-2103"
"(株)佐賀IDC ","15名（男11名、女4名）","若干名","soumu@sagaidc.co.jp","0952-40-9330"
"社会福祉法人愛光学舎 ","150名（2016年4月）","16〜20名",NO DATA,"042-522-4947"
"(株)エル・テクノロジー ","28名","1〜5名","saiyou@el-tech.co.jp","03-3369-0841"
"相田化学工業(株) ",NO DATA,"11〜15名","skawashima@aida-j.jp","042-368-6326"
"(株)朋昆 ","55名（2015年11月現在）","6〜10名","info@houkon.co.jp","084820-5271"
"医療法人渓仁会 手稲渓仁会病院 ","1,750名（2015年8月現在）","若干名","akiba.tsm@keijinkai.or.jp","011-6818111"
"(株)のらや ","400名（2015年6月現在）","若干名",NO DATA,"072-260-1351"
"エフシースタンダードロジックス(株) ","70名（グループ全体500名）","1〜5名","t-yumisashi@fcstandard.com","06-6266-8688"
"(株)和光地所 ","27人（2016年1月現在）","11〜15名","soumu01@wako-j.co.jp","0564-53-1800"
"(株)ニュートン ","60名（2015年1月）","11〜15名","sugeta@newton-j.com","0120-028-091"
"トヨタ部品茨城共販(株) ","222名（2016年2月 現在）","6〜10名","◇採用専用メール　jinji@ibaraki-kyohan.jp　（就職活動で質問、疑問等ありましたら、お気軽にお問合せ下さい）","029-292-2431"
"オムニバスグループ ","275名（薬剤師167名）","6〜10名"," ishizaki@omnibus-group.jp ","048-430-5333"
"(株)家族亭 ","1,779名（正社員228名・パート1,551名） ※平成28年3月31日現在","11〜15名","saiyo@kazokutei.co.jp",NO DATA
"(株)シーアールイー ","535名（2015.3.31）","36〜40名","graduate_recruit@cre-nagoya.com",NO DATA
"(株)四五コーポレーション ","244名","若干名",NO DATA,"03-5953-7045"
"(株)松浦建工所 ","34名（2016年３月現在）","1〜5名","info@matsuura-kk.com","024-575-5001"
"社会福祉法人恩賜財団東京都同胞援護会 ","1,602名(2016.1.1 現在)","16〜20名","mail@douen.jp","03-3341-7161"
"五月女総合プロダクト(株) ","506名","26〜30名","hattori@sspc.jp","0282-22-0511"
"(株)プラスミック・シーエフピー ","59名","1〜5名",NO DATA,"03-3523-9520"
"日本ニューホランド(株) ","584名（2015年8月現在）","31〜35名","jinji-info@nh-hft.co.jp",NO DATA
"(株)YAMABISHI ","72名（2016年7月）","6〜10名","MAIL: saiyou@yamabishi.co.jp ","046-236-1856"
"日之出紙器工業(株) ","416名","若干名",NO DATA,"099-273-9111"
"(株)ホテル一井 ","120名　※2016年3月現在","16〜20名","ご不明点がありましたらお気軽にお問い合わせ下さい！saiyo@hotel-ichii.co.jp","0279-88-1121"
"医療法人社団永生会(永生病院/南多摩病院) ","1,700人（グループ全体）","若干名",NO DATA,"042-661-4121"
"(株)サン・ベンディング東北 ","280名（2016年4月）","16〜20名","総合職の問い合わせ（小山宛）　k-koyama@svt.co.jp","022-254-4541"
"(株)CAI ","正社員 25名 パート・アルバイト 184名","11〜15名",NO DATA,"03-5954-3357"
"ミツイワ情報(株)【ミツイワグループ】  ","120名（2016年2月）","1〜5名","recruit@mit.to","03-6892-3218"
"(株)山六木材 ","11人（2014年4月）","若干名",NO DATA,"0258-78-4413"
"(株)アルカディア・プロジェクト ","45名　男性29名／女性16名（2016年7月現在） 女性クリエイターが多数活躍中です！","1〜5名","support@ar-pro.co.jp","03-5155-2295"
"UDトラックス(株)【Volvo Group】 ","6,520名","6〜10名","UD.Recruit@volvo.com",NO DATA
"平尾化建(株) ","50名","若干名","sh@hirao-kaken.jp","072-646-7785"
"東洋シヤッター(株)【東証一部上場】 ","513名","16〜20名",NO DATA,"06-4705-2110"
"(株)上條器械店 ","160名（2015年12月1日　現在）","1〜5名","kishimoto.akiko@kjm.co.jp","0263-58-2263"
"アラックスグループ ","58名（平成28年4月現在）","若干名","m-saitou@arax-g.jp","03-5302-6500"
"(株)ハーモニー ","24名（うち薬剤師12名）","1〜5名","recruit@i-harmony.jp","028-651-3217"
"(株)イグチ ","101名（日本:21名 浙江省:80名）","若干名","igsoumu@iguchi.co.jp","0749-47-5322"
"ハートランド(株) ","240名（2015年4月）","36〜40名","saiyo@heartland-au.com",NO DATA
"(株)チップマン ","16名","1〜5名",NO DATA,"0561-76-0777"
"(株)池田泉州銀行 ","社員数 2,512名　2015(平成27)年3月末","101〜200名",NO DATA,"06-6375-3583"
"西東京市役所 ",NO DATA,"26〜30名","syokuin@city.nishitokyo.lg.jp","042-460-9813"
"高圧化工(株) ","221名（2016年4月）","1〜5名",NO DATA,"03-3707-7301"
"社会福祉法人かるべの郷福祉会 ","120名　（正職員64名・非正規56名）　（男性24名　女性96名） 平成27年3月期","1〜5名","kyujin@karubenosato.com",NO DATA
"広島県内ＪＡ ","※各ＪＡによって異なります。ＪＡごとの採用ページをご参照ください。","若干名",NO DATA,"082-243-6457"
"宇都宮ヤクルト販売(株) ","108名","1〜5名","m.itoh@u-yakult.com","028-657-8960"
"山形ダイハツ販売(株) ","264名（2016年5月）","1〜5名","w-suzuki@ymgt.daihatsu-dlr.co.jp","023-641-1551023-641-9115"
"岩手ダイハツ販売(株) ","254名","1〜5名","i.saiyo@iwate.daihatsu-dlr.co.jp","019-698-3370"
"(株)パーパスエコテック【パーパスグループ】 ","188名（男107名：女81名） ※2016年2月現在","6〜10名","MAIL : recruit@purpose-ecotech.co.jp","03-5981-6533"
"(株)八尾カワサキ ","40名（2016年1月現在）","若干名","info@yaokawasaki.com","06-6618-7355"
"(株)SAT ","14名（男性11名、女性3名:アルバイト1名、パートナー2名）※2016年2月現在","1〜5名","recruit@sat.ne.jp","092-982-3710"
"社会福祉法人 善心会 ","92名(2016年1月)","1〜5名",NO DATA,"058428-1300058428-1301"
"社会福祉法人　敬老園 ","1,200名","21〜25名","jinji@keiroen.or.jp","0268-28-1170"
"亜細亜工業(株) ","149名（2016年4月）","若干名","saiyou@asia-kogyo.co.jp","0480-23-02210480-23-2725"
"アイシン新和(株) ","355名(男性：304名 女性：51名) ※2015年11月1日現在","若干名",NO DATA,"0765-72-58130765-72-5861"
"(株)紀文産業 ","43名（平成27年3月31日現在） ","1〜5名",NO DATA,"03-6891-5171"
"ネッツトヨタ札幌(株) ","430名","16〜20名","a-kikuchi@st-g.co.jp","011-731-9120"
"東京青果(株) ","568名（2016年1月1日現在）","31〜35名",NO DATA,"03-5492-2003"
"社会福祉法人 邦寿会 ","288名","11〜15名",NO DATA,"06-6346-1286"
"ハウス・トゥ・ハウス・ネットサービス(株) ","117名","26〜30名","recruit@housetohouse.co.jp","03-3903-6555"
"長崎県JAグループ ",NO DATA,"若干名",NO DATA,NO DATA
"さくらホームグループ【(株)さくらホーム、(株)AXSデザイン】  ","106名（グループ全体／2016年4月時点）","6〜10名","info@sakura-home.co.jp","076-256-1140"
"(株)サンワ・レストラン・クリエイツ ","72名／パート・アルバイト350名（2016年3月現在）","1〜5名","saiyo@sanwarc.co.jp","022-221-7659022-221-7664"
"(株)観月苑 ","75名（2015年12月時点）","6〜10名","info@kangetsuen.com","0155-46-2001"
"ユタカ設備工業(株)【YUTAKA】 ","15名","1〜5名","hiraga@yutakasetsubi.co.jp","03-3530-1050"
"ソーダニッカ(株)【東証一部上場】  ",NO DATA,"11〜15名","jinji@sodanikka.co.jp","03-3245-1806"
"(株)東邦コンストラクション ","53名(男48名 女5名)","1〜5名","shizuoka@toho-construction.jp","054-263-6500"
"(株)フジシール【工場職採用窓口】 ","3,746人(臨時従業員含む／2015年3月31日現在)","若干名",NO DATA,"029-889-2822"
"ひまわり証券(株)【ISグループ】 ","15名（2015年12月）","若干名","recruit@isgroup.co.jp","03-6812-2202"
"日本ゲージ(株) ","70名","6〜10名",NO DATA,"045-581-3762"
"(有)小松館【小松館好風亭】 ","47名（平均年齢37歳）男性：26名　女性：21名","1〜5名","info@new-komatsu.co.jp","022-354-5065"
"NTTファシリティーズグループ ","5,500名（2016年3月31日現在） ※NTTファシリティーズグループ連結","201〜300名","toiawase-saiyou@ntt-f.co.jp",NO DATA
"(株)旅館古窯 ","200（男性105 女性95）名　※2015年1月1日時点","1〜5名",NO DATA,"023-672-5454023-672-5459"
"東海電機(株) ","115名","若干名",NO DATA,"086-422-3667"
"司法書士法人F＆Partners ","55名(2016年3月現在)","6〜10名",NO DATA,NO DATA
"ロングライフグループ 【ロングライフホールディング(株)／日本ロングライフ(株)／エルケア(株)】  ","2,800名（非正社員を含むグループ会社全従業員）","101〜200名",NO DATA,"0120-33-5151"
